date,value,memo
2025-09-30,41.59476340725488,부채비율(%)
2025-12-31,41.900588406935555,부채비율(%)
2020-03-31,7.786926226851174,순이익률(%)
2020-06-30,4.766556169996834,순이익률(%)
2020-09-30,17.294718758296426,순이익률(%)
2020-12-31,15.930877336679346,순이익률(%)
2021-03-31,1021.6014587103771,순이익률(%)
2021-06-30,32.493898234067856,순이익률(%)
2021-09-30,18.684338733350792,순이익률(%)
2021-12-31,241.69247634357725,순이익률(%)
2022-03-31,8.204879319338774,순이익률(%)
2022-06-30,7.746400111816076,순이익률(%)
2022-09-30,11.255080961168625,순이익률(%)
2022-12-31,8.189462947179669,순이익률(%)
2023-03-31,1.9143312046889394,순이익률(%)
2023-06-30,11.90725618992004,순이익률(%)
2023-09-30,14.567041309483722,순이익률(%)
2023-12-31,10.185648500974326,순이익률(%)
2024-03-31,22.002815418214226,순이익률(%)
2024-06-30,12.720104116423558,순이익률(%)
2024-09-30,19.520037609161143,순이익률(%)
2024-12-31,17.992427677950783,순이익률(%)
2025-03-31,15.202521197067146,순이익률(%)
2025-06-30,17.061536599076817,순이익률(%)
2025-09-30,23.41335069076994,순이익률(%)
2025-12-31,15.112133104062227,순이익률(%)
2020-03-31,221495078328.0,영업이익
2020-06-30,230597573115.0,영업이익
2020-09-30,291726798004.0,영업이익
2020-12-31,1215342457273.0,영업이익
2021-03-31,288833148414.0,영업이익
2021-06-30,335625461885.0,영업이익
2021-09-30,349772039459.0,영업이익
2021-12-31,1325478171117.0,영업이익
2022-03-31,301787213829.0,영업이익
2022-06-30,336151055118.0,영업이익
2022-09-30,330243307021.0,영업이익
2022-12-31,1304664410543.0,영업이익
2023-03-31,330492062205.0,영업이익
2023-06-30,372656459888.0,영업이익
2023-09-30,380180743422.0,영업이익
2023-12-31,1488820269608.0,영업이익
2024-03-31,439293106330.0,영업이익
2024-06-30,472685144828.0,영업이익
2024-09-30,525269664443.0,영업이익
2024-12-31,1979263438827.0,영업이익
2025-03-31,505301333937.0,영업이익
2025-06-30,521553747074.0,영업이익
2025-09-30,570646831171.0,영업이익
2025-12-31,2208138388720.0,영업이익
2020-03-31,12.787923496787021,영업이익률(%)
2020-06-30,12.120970143387598,영업이익률(%)
2020-09-30,21.438214270616584,영업이익률(%)
2020-12-31,22.91306612030705,영업이익률(%)
2021-03-31,19.267488162826485,영업이익률(%)
2021-06-30,20.17526620641418,영업이익률(%)
2021-09-30,20.250165254819013,영업이익률(%)
2021-12-31,19.44200639570338,영업이익률(%)
2022-03-31,16.355062808593225,영업이익률(%)
2022-06-30,16.43142606029952,영업이익률(%)
2022-09-30,16.052016439862346,영업이익률(%)
2022-12-31,15.871677836183068,영업이익률(%)
2023-03-31,14.49245296659725,영업이익률(%)
2023-06-30,15.476380488318291,영업이익률(%)
2023-09-30,15.547454769159163,영업이익률(%)
2023-12-31,15.395255319023432,영업이익률(%)
2024-03-31,17.3904778006487,영업이익률(%)
2024-06-30,18.10717082102608,영업이익률(%)
2024-09-30,19.342979476890232,영업이익률(%)
2024-12-31,18.43281045113138,영업이익률(%)
2025-03-31,18.132063749814694,영업이익률(%)
2025-06-30,17.891544741118214,영업이익률(%)
2025-09-30,18.184732563836256,영업이익률(%)
2025-12-31,18.347628285910268,영업이익률(%)
2020-03-31,277945109195.0,영업활동현금흐름
2020-06-30,570934792335.0,영업활동현금흐름
2020-09-30,946345783933.0,영업활동현금흐름
2020-12-31,1447212217640.0,영업활동현금흐름
2021-03-31,196699012430.0,영업활동현금흐름
2021-06-30,540060471291.0,영업활동현금흐름
2021-09-30,869707016176.0,영업활동현금흐름
2021-12-31,1379905728836.0,영업활동현금흐름
2022-03-31,320268602367.0,영업활동현금흐름
2022-06-30,691929914396.0,영업활동현금흐름
2022-09-30,929829261177.0,영업활동현금흐름
2022-12-31,1453390444990.0,영업활동현금흐름
2023-03-31,446126861608.0,영업활동현금흐름
2023-06-30,814692259775.0,영업활동현금흐름
2023-09-30,1417977576855.0,영업활동현금흐름
2023-12-31,2002233273518.0,영업활동현금흐름
2024-03-31,2002233273518.0,영업활동현금흐름
2024-06-30,2002233273518.0,영업활동현금흐름
2024-09-30,2002233273518.0,영업활동현금흐름
2024-12-31,2589874337746.0,영업활동현금흐름
2025-03-31,606714754347.0,영업활동현금흐름
2025-06-30,1124942340048.0,영업활동현금흐름
2025-09-30,2151290046352.0,영업활동현금흐름
2025-12-31,3095806604677.0,영업활동현금흐름
2020-03-31,159.46851647825352,유동비율(%)
2020-06-30,155.20800814849727,유동비율(%)
2020-09-30,140.3550867258255,유동비율(%)
2020-12-31,133.27844296601234,유동비율(%)
2021-03-31,147.99308788423195,유동비율(%)
2021-06-30,136.0519059659949,유동비율(%)
2021-09-30,124.2358932028557,유동비율(%)
2021-12-31,140.89800546226948,유동비율(%)
2022-03-31,136.68775970107282,유동비율(%)
2022-06-30,145.33794467745926,유동비율(%)
2022-09-30,124.24039933649567,유동비율(%)
2022-12-31,117.49682701830208,유동비율(%)
2023-03-31,106.42857718830085,유동비율(%)
2023-06-30,111.92512112359132,유동비율(%)
2023-09-30,113.80805818755648,유동비율(%)
2023-12-31,111.45825012501922,유동비율(%)
2024-03-31,131.51243845803324,유동비율(%)
2024-06-30,137.92466843715127,유동비율(%)
2024-09-30,159.5120259818988,유동비율(%)
2024-12-31,153.88484551135028,유동비율(%)
2025-03-31,126.24783053198763,유동비율(%)
2025-06-30,129.95917829156457,유동비율(%)
2025-09-30,134.38245239418393,유동비율(%)
2025-12-31,136.28421290456328,유동비율(%)
2020-03-31,54.15675000102388,자기자본비율(%)
2020-06-30,54.22562039156139,자기자본비율(%)
2020-09-30,47.96446227630801,자기자본비율(%)
2020-12-31,48.518962254781464,자기자본비율(%)
2021-03-31,73.71820417701458,자기자본비율(%)
2021-06-30,73.39881384331039,자기자본비율(%)
2021-09-30,73.438054547087,자기자본비율(%)
2021-12-31,71.31688442125372,자기자본비율(%)
2022-03-31,70.24449876793332,자기자본비율(%)
2022-06-30,69.45119329497021,자기자본비율(%)
2022-09-30,70.69921301247666,자기자본비율(%)
2022-12-31,69.1769456652311,자기자본비율(%)
2023-03-31,67.43545930096666,자기자본비율(%)
2023-06-30,67.67962026938581,자기자본비율(%)
2023-09-30,66.99293425544587,자기자본비율(%)
2023-12-31,67.82169167616406,자기자본비율(%)
2024-03-31,68.55656012512722,자기자본비율(%)
2024-06-30,68.98944623879069,자기자본비율(%)
2024-09-30,70.11793637852833,자기자본비율(%)
2024-12-31,70.7425056161248,자기자본비율(%)
2025-03-31,71.29674350939223,자기자본비율(%)
2025-06-30,70.99113618407178,자기자본비율(%)
2025-09-30,70.62408071715194,자기자본비율(%)
2025-12-31,70.47187127457491,자기자본비율(%)
